m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
5.3534|3.9799|256.9625|0.005|1607.4895|0.0|1.0|0.0|InChI=1S/C12H23NSi2/c1-14(2,3)13(15(4,5)6)12-10-8-7-9-11-12/h7-11H,1-6H3|C[Si](C)(C)N(c1ccccc1)[Si](C)(C)C
10.9417|4.1453|255.471|0.0044|655.3445|0.0|0.0|0.0|InChI=1S/C30H62/c1-25(2)15-11-19-29(7)23-13-21-27(5)17-9-10-18-28(6)22-14-24-30(8)20-12-16-26(3)4/h25-30H,9-24H2,1-8H3|CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C
4.7216|3.9855|313.7563|0.0004|1588.8214|0.0|2.0|0.0|InChI=1S/C8H15N2O.ClH/c1-3-11-7-6-10-5-4-9(2)8-10;/h4-5,8H,3,6-7H2,1-2H3;1H/q+1;/p-1|CCOCCn1cc[n+](C)c1.[Cl-]
2.9599|3.6548|296.3058|0.0036|2122.0332|0.0|0.0|0.0|InChI=1S/C6H4ClF/c7-5-1-3-6(8)4-2-5/h1-4H|Fc1ccc(Cl)cc1
4.0741|2.7697|163.5721|0.0921|3099.5024|0.0|2.0|1.0|InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)|CC(=O)C(=O)O
4.9769|3.4639|237.5648|0.0001|1821.8209|0.0|3.0|0.0|InChI=1S/C7H14O3/c1-3-5-9-7(8)10-6-4-2/h3-6H2,1-2H3|CCCOC(=O)OCCC
2.5107|3.9089|269.1288|0.0014|2612.1028|0.0|1.0|1.0|InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3|CCC(C)(C)O
6.1496|3.6663|199.0756|0.0005|2984.0874|0.0|1.0|1.0|InChI=1S/C9H3F17O/c10-2(11,1-27)3(12,13)4(14,15)5(16,17)6(18,19)7(20,21)8(22,23)9(24,25)26/h27H,1H2|OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3.4815|3.4827|233.9565|0.0239|4630.8413|0.0|0.0|0.0|InChI=1S/C6H10/c1-3-5-6-4-2/h3-4H2,1-2H3|CCC#CCC
1.9395|3.8258|320.1732|0.0454|619.5796|0.0|0.0|0.0|InChI=1S/C2H5I/c1-2-3/h2H2,1H3|CCI
4.8031|3.574|282.3406|0.0104|2184.5701|0.0|3.0|0.0|InChI=1S/C6H11N2.CHNS/c1-3-8-5-4-7(2)6-8;2-1-3/h4-6H,3H2,1-2H3;3H/q+1;/p-1|CCn1cc[n+](C)c1.N#C[S-]
6.6819|3.7788|278.133|0.0006|1952.1172|0.0|2.0|0.0|InChI=1S/C15H22O2/c1-3-5-9-13(4-2)12-17-15(16)14-10-7-6-8-11-14/h6-8,10-11,13H,3-5,9,12H2,1-2H3|CCCCC(CC)COC(=O)c1ccccc1
12.3254|4.2003|242.6097|0.0036|2512.72|0.0|2.0|1.0|InChI=1S/C32H68N.C3H6O3/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-2(4)3(5)6/h5-32H2,1-4H3;2,4H,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|CCCCCCCCCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.C[C@H](O)C(=O)[O-]
4.3784|3.7563|288.8547|0.0003|4374.311|0.0|4.0|0.0|InChI=1S/C7H16NO.C2H7O3P/c1-3-8(2)4-6-9-7-5-8;1-2-5-6(3)4/h3-7H2,1-2H3;6H,2H2,1H3,(H,3,4)/q+1;/p-1|CCO[PH](=O)[O-].CC[N+]1(C)CCOCC1
3.7977|4.3125|445.5086|0.0006|2750.811|0.0|3.0|0.0|InChI=1S/C9H14N.CHF3O3S/c1-2-3-7-10-8-5-4-6-9-10;2-1(3,4)8(5,6)7/h4-6,8-9H,2-3,7H2,1H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
6.1359|4.1975|345.373|0.0097|3372.8535|0.0|4.0|0.0|InChI=1S/C14H32N.C2F6NO4S2/c1-5-9-10-11-12-13-14-15(6-2,7-3)8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-14H2,1-4H3;/q+1;-1|CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.8911|4.1966|409.1054|0.0113|998.7798|0.0|4.0|0.0|InChI=1S/C14H24N.C2F6NO4S2/c1-5-7-8-9-14-13(4)10-12(3)11-15(14)6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-11H,5-9H2,1-4H3;/q+1;-1|CCCCCc1c(C)cc(C)c[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.4976|4.5|550.0|0.0763|4196.0708|0.0|10.0|0.0|InChI=1S/C13H22N4.2C2F6NO4S2/c1-14-8-10-16(12-14)6-4-3-5-7-17-11-9-15(2)13-17;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-13H,3-7H2,1-2H3;;/q+2;2*-1|C[n+]1ccn(CCCCCn2cc[n+](C)c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.2234|4.3843|377.0466|0.0207|1392.5621|0.0|3.0|1.0|InChI=1S/C6H5NO2.C5H14NO/c8-6(9)5-3-1-2-4-7-5;1-6(2,3)4-5-7/h1-4H,(H,8,9);7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.O=C([O-])c1ccccn1
3.977|4.0597|401.9491|0.0004|327.882|0.0|0.0|0.0|InChI=1S/C15H10/c1-3-10-7-8-11-4-2-6-13-9-12(5-1)14(10)15(11)13/h1-8H,9H2|c1cc2c3c(c1)ccc1cccc(c13)C2
5.8315|3.8359|273.1007|0.0012|668.5609|0.0|1.0|0.0|InChI=1S/C9H17N2.F6P/c1-3-5-6-11-8-7-10(4-2)9-11;1-7(2,3,4,5)6/h7-9H,3-6H2,1-2H3;/q+1;-1|CCCCn1cc[n+](CC)c1.F[P-](F)(F)(F)(F)F
4.7268|3.6737|251.499|0.0021|3072.0156|0.0|1.0|0.0|InChI=1S/C9H18O/c1-3-5-7-9(10)8-6-4-2/h3-8H2,1-2H3|CCCCC(=O)CCCC
4.8817|3.8453|248.4404|0.0019|3680.9583|0.0|1.0|0.0|InChI=1S/C9H20N.C2HF3O2/c1-3-4-7-10(2)8-5-6-9-10;3-2(4,5)1(6)7/h3-9H2,1-2H3;(H,6,7)/q+1;/p-1|CCCC[N+]1(C)CCCC1.O=C([O-])C(F)(F)F
5.1284|4.0496|278.156|0.0015|1484.9927|0.0|0.0|0.0|InChI=1S/C14H28/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14/h14H,2-13H2,1H3|CCCCCCCCC1CCCCC1
3.5474|3.9862|277.0188|0.002|2800.2725|0.0|1.0|1.0|InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3|CCCCCCC(C)O
2.3929|3.5592|192.5773|0.0006|2501.9258|0.0|1.0|0.0|InChI=1S/C3H3F3O/c1-2-7-3(4,5)6/h2H,1H2|C=COC(F)(F)F
4.6305|4.5|537.72|0.0289|3498.7383|0.0|5.0|0.0|InChI=1S/C7H13N2.C2F6NO4S2/c1-7(2)9-5-4-8(3)6-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,1-3H3;/q+1;-1|CC(C)n1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.7434|3.5785|193.4034|0.0044|2616.0378|0.0|1.0|1.0|InChI=1S/C7H3F13O/c8-2(9,1-21)3(10,11)4(12,13)5(14,15)6(16,17)7(18,19)20/h21H,1H2|OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
5.6329|3.2524|246.2853|0.0006|3128.4065|0.0|3.0|0.0|InChI=1S/C7H12O3/c1-2-3-7(8)10-5-6-4-9-6/h6H,2-5H2,1H3|CCCC(=O)OCC1CO1
4.9909|3.596|288.8099|0.0027|857.7601|0.0|2.0|0.0|InChI=1S/C6H11N2.C2HF3O2/c1-3-8-5-4-7(2)6-8;3-2(4,5)1(6)7/h4-6H,3H2,1-2H3;(H,6,7)/q+1;/p-1|CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F
7.1613|4.0695|264.1264|0.001|2506.7129|0.0|4.0|0.0|InChI=1S/C13H28NO.C8H19O3P/c1-3-4-5-6-7-8-9-14(2)10-12-15-13-11-14;1-2-3-4-5-6-7-8-11-12(9)10/h3-13H2,1-2H3;12H,2-8H2,1H3,(H,9,10)/q+1;/p-1|CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCOCC1
7.9708|3.2088|234.95|0.0004|4150.4429|0.0|6.0|0.0|InChI=1S/C9H14O6/c1-6(10)13-4-9(15-8(3)12)5-14-7(2)11/h9H,4-5H2,1-3H3|CC(=O)OCC(COC(C)=O)OC(C)=O
7.2463|3.5922|269.913|0.1824|819.8636|0.0|5.0|0.0|InChI=1S/C18H18O5/c19-17(15-7-3-1-4-8-15)22-13-11-21-12-14-23-18(20)16-9-5-2-6-10-16/h1-10H,11-14H2|O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1
3.6239|3.3387|233.6585|0.0158|797.2371|0.0|0.0|0.0|InChI=1S/3CH3.Sb/h3*1H3;|[CH3].[CH3].[CH3].[Sb]
3.5194|4.2366|411.0885|0.0435|3028.083|0.0|0.0|0.0|InChI=1S/C15H12/c1-11-5-4-8-14-9-12-6-2-3-7-13(12)10-15(11)14/h2-10H,1H3|Cc1cccc2cc3ccccc3cc12
2.1524|4.3388|347.5974|0.4209|1373.5382|0.0|2.0|2.0|InChI=1S/C5H14N2/c1-2-5(7)3-4-6/h5H,2-4,6-7H2,1H3|CCC(N)CCN
3.5653|3.5357|294.6345|0.0036|2780.6274|0.0|0.0|0.0|InChI=1S/C7H7Cl/c8-6-7-4-2-1-3-5-7/h1-5H,6H2|ClCc1ccccc1
6.7279|4.0702|282.3808|0.0058|3454.9111|0.0|1.0|1.0|InChI=1S/C17H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19/h2-16H2,1H3,(H,18,19)|CCCCCCCCCCCCCCCCC(=O)O
6.0064|4.332|387.5676|0.0048|5000.001|0.0|5.0|0.0|InChI=1S/C15H34PS.C2F6NO4S2/c1-5-8-11-16(12-9-6-2,13-10-7-3)14-15-17-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-15H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.7933|3.8338|270.5758|0.0006|909.0507|0.0|1.0|0.0|InChI=1S/C10H19N2.BF4/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3,4)5/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
7.5502|3.5634|196.4523|0.0364|1650.4133|0.0|7.0|5.0|InChI=1S/C6H7NO3S.C6H15NO3/c7-5-2-1-3-6(4-5)11(8,9)10;8-4-1-7(2-5-9)3-6-10/h1-4H,7H2,(H,8,9,10);8-10H,1-6H2|Nc1cccc(S(=O)(=O)O)c1.OCCN(CCO)CCO
4.5845|4.1111|411.1725|0.001|2762.4849|0.0|4.0|0.0|InChI=1S/C8H17S.C2F6NO4S2/c1-2-3-6-9-7-4-5-8-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-8H2,1H3;/q+1;-1|CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.6154|4.4737|387.7611|0.0042|1414.9609|0.0|4.0|4.0|InChI=1S/C6H18N4/c7-1-3-9-5-6-10-4-2-8/h9-10H,1-8H2|NCCNCCNCCN
4.7123|3.882|248.9726|0.0011|2612.4988|0.0|1.0|0.0|InChI=1S/C10H22O/c1-3-5-7-9-11-10-8-6-4-2/h3-10H2,1-2H3|CCCCCOCCCCC
3.8546|3.7887|237.2057|0.0135|1309.5115|0.0|2.0|0.0|InChI=1S/C7H16O2/c1-4-8-6-9-5-7(2)3/h7H,4-6H2,1-3H3|CCOCOCC(C)C
3.6908|4.0394|283.3224|0.014|1656.8733|0.0|0.0|0.0|InChI=1S/C12H18/c1-10(12(2,3)4)11-8-6-5-7-9-11/h5-10H,1-4H3|CC(c1ccccc1)C(C)(C)C
2.236|3.9433|309.7798|0.0467|2360.7666|0.0|2.0|2.0|InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2|NCCCCN
3.4159|3.2188|157.2804|0.1489|1596.6278|0.0|0.0|0.0|InChI=1S/C3F6/c4-1(2(5)6)3(7,8)9|FC(F)=C(F)C(F)(F)F
2.92|3.7031|382.8594|0.017|4075.8486|0.0|3.0|2.0|InChI=1S/C7H6N2O3/c8-7(10)5-2-1-3-6(4-5)9(11)12/h1-4H,(H2,8,10)|N=C(O)c1cccc([N+](=O)[O-])c1
3.8348|3.3454|259.6205|0.0014|2282.3975|0.0|2.0|0.0|InChI=1S/C4H7ClO2/c1-2-7-4(6)3-5/h2-3H2,1H3|CCOC(=O)CCl
3.0795|3.4043|248.1044|0.0086|2188.3533|0.0|2.0|1.0|InChI=1S/C2H5N3O/c3-5-4-1-2-6/h6H,1-2H2|[N-]=[N+]=NCCO
6.832|3.4959|244.3784|0.0056|3071.1218|0.0|5.0|0.0|InChI=1S/C10H22O5/c1-11-3-5-13-7-9-15-10-8-14-6-4-12-2/h3-10H2,1-2H3|COCCOCCOCCOCCOC
4.396|3.4161|296.3095|0.0124|3623.1501|0.0|3.0|0.0|InChI=1S/C7H7NO2/c1-10-7(9)6-3-2-4-8-5-6/h2-5H,1H3|COC(=O)c1cccnc1
2.3395|3.1493|207.4969|0.0002|1969.6768|0.0|1.0|0.0|InChI=1S/C2H3N/c1-2-3/h1H3|CC#N
4.4864|3.8094|257.4226|0.003|2608.9185|0.0|1.0|1.0|InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3|CCCCCCCC(C)O
6.2192|4.0277|283.6458|0.0008|609.9498|0.0|1.0|0.0|InChI=1S/C13H25N2.BrH/c1-3-5-6-7-8-9-10-15-12-11-14(4-2)13-15;/h11-13H,3-10H2,1-2H3;1H/q+1;/p-1|CCCCCCCCn1cc[n+](CC)c1.[Br-]
2.9914|3.7385|236.6515|0.0008|2638.9263|0.0|0.0|0.0|InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3|C=CCCCC
2.3018|3.702|222.7656|0.0003|2007.4125|0.0|0.0|0.0|InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3|CCCC
2.3973|2.1387|231.1752|0.3518|2227.3323|0.0|1.0|1.0|InChI=1S/H2O/h1H2|O
4.1493|3.2921|287.9226|0.0005|2607.0974|0.0|1.0|1.0|InChI=1S/C7H8O/c1-6-2-4-7(8)5-3-6/h2-5,8H,1H3|Cc1ccc(O)cc1
2.83|3.8306|247.4839|0.0055|2356.7241|0.0|1.0|0.0|InChI=1S/C5H13N/c1-5(2)6(3)4/h5H,1-4H3|CC(C)N(C)C
2.1994|3.9768|348.1932|0.0019|1732.0852|0.0|3.0|1.0|InChI=1S/C4H8O3/c1-3(5)4(6)7-2/h3,5H,1-2H3|COC(=O)C(C)O
6.8279|3.5636|243.9354|0.0027|498.7147|0.0|4.0|0.0|InChI=1S/C9H21O4P/c1-4-7-11-14(10,12-8-5-2)13-9-6-3/h4-9H2,1-3H3|CCCOP(=O)(OCCC)OCCC
3.4558|3.2907|228.0772|0.0062|2276.9436|0.0|1.0|1.0|InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3|CCC(C)O
3.2651|3.2286|169.9726|0.0753|1866.5022|0.0|0.0|0.0|InChI=1S/C3HF5/c4-1-2(5)3(6,7)8/h1H/b2-1-|F/C=C(\F)C(F)(F)F
2.4845|3.8326|231.9806|0.0196|2223.2275|0.0|0.0|0.0|InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3|CCC(C)C
3.8094|3.7422|270.0442|0.0166|2182.5632|0.0|2.0|3.0|InChI=1S/C5H13NO2.BF4/c1-6(2-4-7)3-5-8;2-1(3,4)5/h7-8H,2-5H2,1H3;/q;-1/p+1|C[NH+](CCO)CCO.F[B-](F)(F)F
3.8904|3.2805|310.5848|0.0005|2611.1738|0.0|1.0|1.0|InChI=1S/C6H5IO/c7-5-1-3-6(8)4-2-5/h1-4,8H|Oc1ccc(I)cc1
3.3465|3.6663|237.7263|0.0208|449.6953|0.0|0.0|0.0|InChI=1S/C4H9.2CH3.Sb/c1-4(2)3;;;/h1-3H3;2*1H3;|C[C](C)C.[CH3].[CH3].[Sb]
3.4528|3.3658|180.1248|0.0034|2286.1772|0.0|1.0|0.0|InChI=1S/C3H3F5O/c1-9-3(7,8)2(4,5)6/h1H3|COC(F)(F)C(F)(F)F
3.5672|3.2606|152.7479|0.1855|2949.1606|0.0|1.0|0.0|InChI=1S/C3F6O/c4-1(2(5,6)7)3(8,9)10-1|FC(F)(F)C1(F)OC1(F)F
2.4132|4.4657|325.0842|0.0003|1983.9017|0.0|3.0|1.0|InChI=1S/C7H14O3/c1-5(8)6(9)10-7(2,3)4/h5,8H,1-4H3/t5-/m1/s1|C[C@@H](O)C(=O)OC(C)(C)C
4.3942|3.539|276.1631|0.9|320.7174|0.0|1.0|1.0|InChI=1S/C8H11N/c1-9-7-8-5-3-2-4-6-8/h2-6,9H,7H2,1H3|CNCc1ccccc1
10.7335|4.336|209.6242|0.0004|2919.1968|0.0|3.0|0.0|InChI=1S/C32H68P.C3H2N3O2/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;7-6(8)3-1-4-5-2-3/h5-32H2,1-4H3;1-2H/q+1;-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])c1cn[n-]c1
6.2737|3.9242|268.2607|0.0007|4193.3213|0.0|2.0|0.0|InChI=1S/C14H26O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14(2)15/h5-6H,3-4,7-13H2,1-2H3/b6-5-|CCC/C=C\CCCCCCCOC(C)=O
3.3277|3.7799|272.9601|0.0003|3382.2729|0.0|2.0|0.0|InChI=1S/C6H14N2/c1-7-3-5-8(2)6-4-7/h3-6H2,1-2H3|CN1CCN(C)CC1
5.3677|3.607|257.9278|0.0075|2280.0732|0.0|4.0|0.0|InChI=1S/C8H18O4/c1-9-3-5-11-7-8-12-6-4-10-2/h3-8H2,1-2H3|COCCOCCOCCOC
5.16|3.6855|371.2308|0.0013|1087.4263|0.0|2.0|0.0|InChI=1S/C13H14N3.ClH/c14-7-4-8-15-9-10-16(12-15)11-13-5-2-1-3-6-13;/h1-3,5-6,9-10,12H,4,8,11H2;1H/q+1;/p-1|N#CCC[n+]1ccn(Cc2ccccc2)c1.[Cl-]
2.9605|3.8199|340.3237|0.0003|2537.7202|0.0|0.0|0.0|InChI=1S/C6H4BrCl/c7-5-2-1-3-6(8)4-5/h1-4H|Clc1cccc(Br)c1
7.0285|3.1014|195.0391|0.0753|1743.3976|0.0|5.0|4.0|InChI=1S/C6H15NO3.C2H4O2/c8-4-1-7(2-5-9)3-6-10;1-2(3)4/h8-10H,1-6H2;1H3,(H,3,4)|CC(=O)O.OCCN(CCO)CCO
5.1967|3.4352|186.9195|0.0025|3185.6926|0.0|1.0|0.0|InChI=1S/C6H4F10O/c7-2(5(12,13)14)6(15,16)17-1-4(10,11)3(8)9/h2-3H,1H2|FC(F)C(F)(F)COC(F)(F)C(F)C(F)(F)F
4.0021|3.7844|319.8435|0.0006|370.0336|0.0|2.0|1.0|InChI=1S/C10H14N2/c1-2-7-12-10(5-1)9-4-3-6-11-8-9/h3-4,6,8,10,12H,1-2,5,7H2|c1cncc(C2CCCCN2)c1
2.2307|3.3903|296.4156|0.0108|1456.7416|0.0|0.0|0.0|InChI=1S/CH2BrCl/c2-1-3/h1H2|ClCBr
6.4076|4.0987|272.7162|0.0004|3499.1877|0.0|4.0|0.0|InChI=1S/C13H30P.CH4O4S/c1-5-8-11-14(4,12-9-6-2)13-10-7-3;1-5-6(2,3)4/h5-13H2,1-4H3;1H3,(H,2,3,4)/q+1;/p-1|CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-]
4.6459|4.1159|312.7421|0.0003|2316.1545|0.0|4.0|2.0|InChI=1S/C7H13N2.C5H9NO4/c1-3-4-9-6-5-8(2)7-9;6-3(5(9)10)1-2-4(7)8/h5-7H,3-4H2,1-2H3;3H,1-2,6H2,(H,7,8)(H,9,10)/q+1;/p-1/t;3-/m.0/s1|CCCn1cc[n+](C)c1.N[C@@H](CCC(=O)[O-])C(=O)O
7.73|3.6862|245.6428|0.001|3882.064|0.0|2.0|0.0|InChI=1S/C15H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17-2/h6-7H,3-5,8-14H2,1-2H3/b7-6-|CCCC/C=C\CCCCCCCC(=O)OC
2.7574|4.242|395.9169|0.2106|4068.7036|0.0|4.0|2.0|InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)|Nc1nc[nH]c2ncnc1-2
5.7744|3.836|273.0628|0.0003|2168.6157|0.0|3.0|0.0|InChI=1S/C13H22N.NO3/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14;2-1(3)4/h7,9-10,12-13H,2-6,8,11H2,1H3;/q+1;-1|CCCCCCCC[n+]1ccccc1.O=[N+]([O-])[O-]
2.2143|4.3285|341.2487|0.0066|2322.9468|0.0|3.0|1.0|InChI=1S/C5H12O3/c1-7-4-5-8-3-2-6/h6H,2-5H2,1H3|COCCOCCO
4.6966|3.5313|222.9035|0.0013|2465.2771|0.0|3.0|0.0|InChI=1S/C5H14O3Si/c1-5-9(6-2,7-3)8-4/h5H2,1-4H3|CC[Si](OC)(OC)OC
5.3683|3.8196|286.0744|0.0016|1367.6362|0.0|1.0|0.0|InChI=1S/C10H19N2.HI/c1-3-4-5-6-7-12-9-8-11(2)10-12;/h8-10H,3-7H2,1-2H3;1H/q+1;/p-1|CCCCCCn1cc[n+](C)c1.[I-]
5.1551|4.1693|295.3548|0.0009|1434.223|0.0|5.0|0.0|InChI=1S/C10H19N2.C2H6O4S/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-2-6-7(3,4)5/h8-10H,3-7H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCCCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-]
4.6669|3.7608|242.9693|0.2554|1114.1194|0.0|0.0|0.0|InChI=1S/C9H20/c1-4-6-8-9(3)7-5-2/h9H,4-8H2,1-3H3|CCCCC(C)CCC
3.9619|3.8494|316.9074|0.004|1004.9177|0.0|1.0|0.0|InChI=1S/C7H13N2.ClH/c1-3-4-9-6-5-8(2)7-9;/h5-7H,3-4H2,1-2H3;1H/q+1;/p-1|CCCn1cc[n+](C)c1.[Cl-]
4.2377|3.4634|237.0267|0.0006|1854.0288|0.0|2.0|0.0|InChI=1S/C6H12O2/c1-2-3-4-5-8-6-7/h6H,2-5H2,1H3|CCCCCOC=O
4.8822|3.2489|229.3546|0.0005|2994.6233|0.0|2.0|0.0|InChI=1S/C4H9N3O/c1-2-8-4-3-6-7-5/h2-4H2,1H3|CCOCCN=[N+]=[N-]
3.4265|3.9563|243.7105|0.1596|913.0329|0.0|0.0|0.0|InChI=1S/C8H18/c1-5-8(4)6-7(2)3/h7-8H,5-6H2,1-4H3|CCC(C)CC(C)C
3.1679|3.4638|240.2204|0.0084|2544.7905|0.0|2.0|0.0|InChI=1S/C4H9NO/c1-4(2)5-6-3/h1-3H3|CON=C(C)C
14.008|4.1387|244.4319|0.0007|5000.001|0.0|1.0|0.0|InChI=1S/C36H75N/c1-4-7-10-13-16-19-22-25-28-31-34-37(35-32-29-26-23-20-17-14-11-8-5-2)36-33-30-27-24-21-18-15-12-9-6-3/h4-36H2,1-3H3|CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC
3.1929|3.2049|173.5064|0.0019|2980.3843|0.0|0.0|0.0|InChI=1S/C3H2F4/c4-2-1-3(5,6)7/h1-2H/b2-1+|F/C=C/C(F)(F)F
3.8779|3.6059|227.9499|0.0009|2020.1237|0.0|2.0|0.0|InChI=1S/C6H14O2/c1-4-7-6(3)8-5-2/h6H,4-5H2,1-3H3|CCOC(C)OCC
7.2356|3.9494|304.9343|0.0024|1021.8878|0.0|5.0|0.0|InChI=1S/C14H24N3.C6H6O3S/c1-2-3-4-5-6-7-10-16-12-13-17(14-16)11-8-9-15;7-10(8,9)6-4-2-1-3-5-6/h12-14H,2-8,10-11H2,1H3;1-5H,(H,7,8,9)/q+1;/p-1|CCCCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1
5.5186|3.67|263.5176|0.0001|3122.6995|0.0|4.0|0.0|InChI=1S/C10H18O4/c1-7(2)13-9(11)5-6-10(12)14-8(3)4/h7-8H,5-6H2,1-4H3|CC(C)OC(=O)CCC(=O)OC(C)C
2.4123|4.2657|312.1784|0.0014|2637.782|0.0|1.0|1.0|InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3|C=CC(O)CCC
15.4715|3.9307|248.0313|0.0017|5000.001|0.0|0.0|0.0|InChI=1S/C36H74/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-36H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
5.7461|3.5796|266.6307|0.0035|2288.5479|0.0|2.0|0.0|InChI=1S/C12H16O2/c1-12(2,3)10-7-5-9(6-8-10)11(13)14-4/h5-8H,1-4H3|COC(=O)c1ccc(C(C)(C)C)cc1
11.0228|4.0286|244.4892|0.0001|3832.1602|0.0|1.0|0.0|InChI=1S/C25H54N.C2HF3O2/c1-5-8-11-14-17-20-23-26(4,24-21-18-15-12-9-6-2)25-22-19-16-13-10-7-3;3-2(4,5)1(6)7/h5-25H2,1-4H3;(H,6,7)/q+1;/p-1|CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F
3.3616|3.7509|239.7193|0.0062|2294.4629|0.0|1.0|0.0|InChI=1S/C6H15N/c1-4-5-6-7(2)3/h4-6H2,1-3H3|CCCCN(C)C
5.9785|3.5068|251.6337|0.0002|3123.2207|0.0|4.0|0.0|InChI=1S/C9H16O4/c1-3-12-8(10)6-5-7-9(11)13-4-2/h3-7H2,1-2H3|CCOC(=O)CCCC(=O)OCC
3.3124|4.5|260.0447|0.0028|3092.7683|0.0|1.0|1.0|InChI=1S/C8H5F13O/c9-3(10,1-2-22)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h22H,1-2H2|OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2.319|3.6606|248.0481|0.0259|842.923|0.0|0.0|0.0|InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3|CC(C)Cl
