m | sigma | e | inchi
7.885132312774658 | 2.4987964630126953 | 254.51449584960938 | InChI=1S/C3H6O/c1-3(2)4/h1-2H3/i1D3,2D3
3.515556812286377 | 4.048786640167236 | 296.0726013183594 | InChI=1S/C9H14Si/c1-10(2,3)9-7-5-4-6-8-9/h4-8H,1-3H3
4.7776336669921875 | 3.743609666824341 | 286.2091064453125 | InChI=1S/C9H15NSi/c1-11(2,3)10-9-7-5-4-6-8-9/h4-8,10H,1-3H3
5.208579063415527 | 3.8716039657592773 | 266.8930358886719 | InChI=1S/C12H23NSi2/c1-14(2,3)13(15(4,5)6)12-10-8-7-9-11-12/h7-11H,1-6H3
4.582730770111084 | 3.8739511966705322 | 216.45199584960938 | InChI=1S/C6H19NSi2/c1-8(2,3)7-9(4,5)6/h7H,1-6H3
3.9004902839660645 | 4.239558219909668 | 336.5841979980469 | InChI=1S/C12H22S/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h11-12H,1-10H2
3.0529751777648926 | 4.1511945724487305 | 309.7353515625 | InChI=1S/C10H14/c1-3-9(2)10-7-5-4-6-8-10/h4-9H,3H2,1-2H3
5.777255058288574 | 2.607858657836914 | 221.98779296875 | InChI=1S/C3H6O3/c1-6-3(5)2-4/h4H,2H2,1H3
6.6922783851623535 | 3.6561131477355957 | 272.9656066894531 | InChI=1S/C11H21N2.BF4/c1-4-5-6-7-8-13-10-9-12(3)11(13)2;2-1(3,4)5/h9-10H,4-8H2,1-3H3;/q+1;-1
6.367444038391113 | 3.586618661880493 | 251.49368286132812 | InChI=1S/C10H16N.F6P/c1-3-4-7-11-8-5-6-10(2)9-11;1-7(2,3,4,5)6/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1
6.922379016876221 | 3.7332472801208496 | 283.69879150390625 | InChI=1S/C4H6N2.C2F6NO4S2/c1-6-3-2-5-4-6;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-4H,1H3;/q;-1/p+1
8.60313606262207 | 3.249368667602539 | 276.3175964355469 | InChI=1S/C10H22O6/c11-1-3-13-5-7-15-9-10-16-8-6-14-4-2-12/h11-12H,1-10H2
9.368324279785156 | 3.4492580890655518 | 291.2579345703125 | InChI=1S/C12H26O7/c13-1-3-15-5-7-17-9-11-19-12-10-18-8-6-16-4-2-14/h13-14H,1-12H2
8.24726390838623 | 3.546774387359619 | 249.88311767578125 | InChI=1S/C16H22O4/c1-11(2)9-19-15(17)13-7-5-6-8-14(13)16(18)20-10-12(3)4/h5-8,11-12H,9-10H2,1-4H3
5.291947364807129 | 3.0380749702453613 | 256.95404052734375 | InChI=1S/C3H6Cl2O/c4-1-3(6)2-5/h3,6H,1-2H2
7.772910118103027 | 2.8226892948150635 | 212.84591674804688 | InChI=1S/C4H11NO.C3H6O2/c1-2-5-3-4-6;1-2-3(4)5/h5-6H,2-4H2,1H3;2H2,1H3,(H,4,5)
6.652474880218506 | 3.523153066635132 | 270.17437744140625 | InChI=1S/C8H15N2O.C2H4O2/c1-3-9-4-5-10(8-9)6-7-11-2;1-2(3)4/h4-5,8H,3,6-7H2,1-2H3;1H3,(H,3,4)/q+1;/p-1
5.480991363525391 | 3.5668673515319824 | 267.7425842285156 | InChI=1S/C8H15N2O.CHNS/c1-3-9-4-5-10(8-9)6-7-11-2;2-1-3/h4-5,8H,3,6-7H2,1-2H3;3H/q+1;/p-1
6.885833740234375 | 3.59692645072937 | 269.4300537109375 | InChI=1S/C8H15N2O.CHF3O3S/c1-3-9-4-5-10(8-9)6-7-11-2;2-1(3,4)8(5,6)7/h4-5,8H,3,6-7H2,1-2H3;(H,5,6,7)/q+1;/p-1
6.827080726623535 | 3.3930156230926514 | 266.9251403808594 | InChI=1S/C8H15N2O.C2N3/c1-3-9-4-5-10(8-9)6-7-11-2;3-1-5-2-4/h4-5,8H,3,6-7H2,1-2H3;/q+1;-1
8.924047470092773 | 3.828155040740967 | 276.2762451171875 | InChI=1S/C8H15N2O.C2F6NO4S2/c1-3-9-4-5-10(8-9)6-7-11-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,8H,3,6-7H2,1-2H3;/q+1;-1
2.9180264472961426 | 2.99578857421875 | 236.70346069335938 | InChI=1S/C2H3NO/c1-3-2-4/h1H3
6.9243059158325195 | 5.375139236450195 | 337.5701904296875 | InChI=1S/C32H68P.BrH/c1-5-9-13-17-21-25-29-33(30-26-22-18-14-10-6-2,31-27-23-19-15-11-7-3)32-28-24-20-16-12-8-4;/h5-32H2,1-4H3;1H/q+1;/p-1
4.199202537536621 | 3.948507785797119 | 347.8339538574219 | InChI=1S/C10H17NO/c12-10-7-4-8-11(10)9-5-2-1-3-6-9/h9H,1-8H2
4.66429328918457 | 4.034183502197266 | 277.5728454589844 | InChI=1S/C14H22/c1-13(2,3)11-7-9-12(10-8-11)14(4,5)6/h7-10H,1-6H3
7.760215759277344 | 3.651542901992798 | 219.86849975585938 | InChI=1S/C15H33N/c1-4-7-10-13-16(14-11-8-5-2)15-12-9-6-3/h4-15H2,1-3H3
7.591170310974121 | 3.9137721061706543 | 240.5496826171875 | InChI=1S/C18H39N/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3/h4-18H2,1-3H3
5.575745105743408 | 3.5875701904296875 | 267.6708068847656 | InChI=1S/C10H19N/c1-2-3-4-5-6-7-8-9-10-11/h2-9H2,1H3
5.8107147216796875 | 3.6226000785827637 | 269.2904968261719 | InChI=1S/C11H21N/c1-2-3-4-5-6-7-8-9-10-11-12/h2-10H2,1H3
6.066844940185547 | 3.6532139778137207 | 271.6661682128906 | InChI=1S/C12H23N/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-11H2,1H3
6.383112907409668 | 3.6765849590301514 | 273.54742431640625 | InChI=1S/C13H25N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h2-12H2,1H3
6.713818550109863 | 3.695610284805298 | 276.0724792480469 | InChI=1S/C14H27N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h2-13H2,1H3
7.111024856567383 | 3.701425075531006 | 277.1260681152344 | InChI=1S/C15H29N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h2-14H2,1H3
7.677905082702637 | 3.745759963989258 | 281.2090148925781 | InChI=1S/C17H33N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18/h2-16H2,1H3
7.41540002822876 | 3.722416877746582 | 279.1886901855469 | InChI=1S/C16H31N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h2-15H2,1H3
8.022029876708984 | 3.856869697570801 | 271.3199462890625 | InChI=1S/C13H22N.C2F6NO4S2/c1-4-5-6-7-9-14-10-8-12(2)11-13(14)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8,10-11H,4-7,9H2,1-3H3;/q+1;-1
6.135824680328369 | 3.9679367542266846 | 265.93438720703125 | InChI=1S/C16H28O4/c1-11(2)9-19-15(17)13-7-5-6-8-14(13)16(18)20-10-12(3)4/h11-14H,5-10H2,1-4H3
4.722775459289551 | 3.307419776916504 | 296.2928771972656 | InChI=1S/C6H7N.ClH/c7-6-4-2-1-3-5-6;/h1-5H,7H2;1H
9.89401626586914 | 2.8175554275512695 | 273.3551330566406 | InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)/t7-/m0/s1
4.883833408355713 | 3.011436939239502 | 278.0426330566406 | InChI=1S/C4H9NO/c1-2-3-4(5)6/h2-3H2,1H3,(H2,5,6)
7.237565040588379 | 4.303194046020508 | 282.05157470703125 | InChI=1S/C11H24NO.C2F6NO4S2/c1-3-4-5-6-7-12(2)8-10-13-11-9-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-11H2,1-2H3;/q+1;-1
8.032771110534668 | 3.3422038555145264 | 273.50445556640625 | InChI=1S/C7H13N2.C3H7NO3/c1-3-4-9-6-5-8(2)7-9;4-2(1-5)3(6)7/h5-7H,3-4H2,1-2H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1
8.278604507446289 | 3.3573570251464844 | 269.9592590332031 | InChI=1S/C8H15N2.C3H7NO3/c1-3-4-5-10-7-6-9(2)8-10;4-2(1-5)3(6)7/h6-8H,3-5H2,1-2H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1
3.3856682777404785 | 3.5049362182617188 | 232.54554748535156 | InChI=1S/C5H10O/c1-4-6-5(2)3/h2,4H2,1,3H3
5.762571334838867 | 3.5713863372802734 | 238.63229370117188 | InChI=1S/C5H20O5Si5/c1-11-6-12(2)8-14(4)10-15(5)9-13(3)7-11/h11-15H,1-5H3
5.610082626342773 | 3.75993275642395 | 299.9622497558594 | InChI=1S/C12H23NO/c1-2-3-4-5-6-7-10-13-11-8-9-12(13)14/h2-11H2,1H3
4.5082197189331055 | 3.675525426864624 | 242.5666046142578 | InChI=1S/C8H14O4/c1-5(2)11-7(9)8(10)12-6(3)4/h5-6H,1-4H3
6.208914279937744 | 3.422546863555908 | 236.75576782226562 | InChI=1S/C9H16O4/c1-6(2)12-8(10)5-9(11)13-7(3)4/h6-7H,5H2,1-4H3
6.306003570556641 | 3.506148099899292 | 246.81942749023438 | InChI=1S/C10H18O4/c1-7(2)13-9(11)5-6-10(12)14-8(3)4/h7-8H,5-6H2,1-4H3
5.309142112731934 | 3.7404556274414062 | 272.0871276855469 | InChI=1S/C11H20O4/c1-8(2)14-10(12)6-5-7-11(13)15-9(3)4/h8-9H,5-7H2,1-4H3
4.917386054992676 | 3.7681727409362793 | 233.50680541992188 | InChI=1S/C10H18O4/c1-9(2,3)13-7(11)8(12)14-10(4,5)6/h1-6H3
6.503100395202637 | 3.5510873794555664 | 236.5144805908203 | InChI=1S/C11H20O4/c1-10(2,3)14-8(12)7-9(13)15-11(4,5)6/h7H2,1-6H3
5.850313186645508 | 3.796799659729004 | 254.72723388671875 | InChI=1S/C12H22O4/c1-11(2,3)15-9(13)7-8-10(14)16-12(4,5)6/h7-8H2,1-6H3
5.491052627563477 | 3.9172005653381348 | 265.4797058105469 | InChI=1S/C13H24O4/c1-12(2,3)16-10(14)8-7-9-11(15)17-13(4,5)6/h7-9H2,1-6H3
5.666218280792236 | 4.045042514801025 | 269.9819641113281 | InChI=1S/C14H26O4/c1-13(2,3)17-11(15)9-7-8-10-12(16)18-14(4,5)6/h7-10H2,1-6H3
4.661495208740234 | 3.0664377212524414 | 275.66180419921875 | InChI=1S/C6H5FO/c7-5-1-3-6(8)4-2-5/h1-4,8H
4.6220197677612305 | 3.1565122604370117 | 305.8782653808594 | InChI=1S/C6H5BrO/c7-5-1-3-6(8)4-2-5/h1-4,8H
4.684326171875 | 3.2156546115875244 | 314.0987854003906 | InChI=1S/C6H5IO/c7-5-1-3-6(8)4-2-5/h1-4,8H
4.485396385192871 | 3.5339508056640625 | 272.1406555175781 | InChI=1S/C6H12N4/c7-9-8-3-6-10-4-1-2-5-10/h1-6H2
4.000120639801025 | 3.8687996864318848 | 379.6242370605469 | InChI=1S/C13H9N/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-9H
3.950413703918457 | 3.838418483734131 | 369.2710876464844 | InChI=1S/C13H9N/c1-2-6-11-10(5-1)9-14-13-8-4-3-7-12(11)13/h1-9H
7.6565022468566895 | 3.7196059226989746 | 243.25399780273438 | InChI=1S/C14H30O3/c1-3-5-7-9-15-11-13-17-14-12-16-10-8-6-4-2/h3-14H2,1-2H3
9.936677932739258 | 4.311481475830078 | 328.3670959472656 | InChI=1S/C32H68P.C4BN4/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;6-1-5(2-7,3-8)4-9/h5-32H2,1-4H3;/q+1;-1
3.056507110595703 | 3.4384775161743164 | 283.9195251464844 | InChI=1S/C3H7NO2/c1-3(2)4(5)6/h3H,1-2H3
3.0241787433624268 | 3.6652746200561523 | 256.1480407714844 | InChI=1S/C4H9NO2/c1-4(2,3)5(6)7/h1-3H3
9.042067527770996 | 3.761220932006836 | 262.0494079589844 | InChI=1S/C13H25N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-15-12-11-14(2)13-15;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-13H,3-10H2,1-2H3;/q+1;-1
8.541339874267578 | 4.720049858093262 | 333.5450439453125 | InChI=1S/C32H68P.C4N3/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;5-1-4(2-6)3-7/h5-32H2,1-4H3;/q+1;-1
5.94608211517334 | 2.516348361968994 | 263.5971374511719 | InChI=1S/C3H5NO/c4-2-1-3-5/h5H,1,3H2
5.782219886779785 | 3.7477664947509766 | 272.7182922363281 | InChI=1S/C9H14N.CHF3O3S/c1-2-3-7-10-8-5-4-6-9-10;2-1(3,4)8(5,6)7/h4-6,8-9H,2-3,7H2,1H3;(H,5,6,7)/q+1;/p-1
3.856698989868164 | 3.8313636779785156 | 299.53729248046875 | InChI=1S/C8H17N/c1-2-4-6-8-9-7-5-3-1/h9H,1-8H2
3.8965859413146973 | 3.860264778137207 | 320.2132263183594 | InChI=1S/C13H12/c1-11-7-5-6-10-13(11)12-8-3-2-4-9-12/h2-10H,1H3
4.50771427154541 | 3.7134430408477783 | 310.0693359375 | InChI=1S/C13H12/c1-11-6-5-9-13(10-11)12-7-3-2-4-8-12/h2-10H,1H3
4.8495402336120605 | 3.8908064365386963 | 308.4388732910156 | InChI=1S/C15H16/c1-12(2)14-9-6-10-15(11-14)13-7-4-3-5-8-13/h3-12H,1-2H3
4.843097686767578 | 3.956254482269287 | 310.21533203125 | InChI=1S/C16H18/c1-16(2,3)15-11-7-10-14(12-15)13-8-5-4-6-9-13/h4-12H,1-3H3
4.566502571105957 | 3.5293567180633545 | 254.20199584960938 | InChI=1S/C7H14O3/c1-6(9-3)4-5-10-7(2)8/h6H,4-5H2,1-3H3
5.408760070800781 | 3.0227956771850586 | 252.08969116210938 | InChI=1S/C4H8O3/c1-4(6)7-3-2-5/h5H,2-3H2,1H3
5.076618194580078 | 3.297149658203125 | 252.26339721679688 | InChI=1S/C6H10O4/c1-5(7)9-3-4-10-6(2)8/h3-4H2,1-2H3
6.240838050842285 | 3.7179388999938965 | 342.9115295410156 | InChI=1S/C11H13N2.CH4O4S/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;1-5-6(2,3)4/h2-8,10H,9H2,1H3;1H3,(H,2,3,4)/q+1;/p-1
7.044336318969727 | 3.7309656143188477 | 280.6769714355469 | InChI=1S/C8H12N.C2F6NO4S2/c1-3-9-6-4-5-8(2)7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,3H2,1-2H3;/q+1;-1
3.4949026107788086 | 3.7360880374908447 | 312.0082092285156 | InChI=1S/C7H6Cl2/c1-5-2-3-6(8)4-7(5)9/h2-4H,1H3
5.101003646850586 | 3.763601779937744 | 256.6679382324219 | InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-9H2,1-2H3
3.7073469161987305 | 3.4062938690185547 | 200.54364013671875 | InChI=1S/C4H5F3O2/c1-2-9-3(8)4(5,6)7/h2H2,1H3
3.6321563720703125 | 3.4567856788635254 | 316.7688903808594 | InChI=1S/C6H6ClN/c7-5-3-1-2-4-6(5)8/h1-4H,8H2
3.999610185623169 | 2.9194986820220947 | 217.8935089111328 | InChI=1S/C2HF3O2/c3-2(4,5)1(6)7/h(H,6,7)
2.8358185291290283 | 3.204707145690918 | 259.5003662109375 | InChI=1S/C3H7N/c1-3-2-4-3/h3-4H,2H2,1H3
4.702008247375488 | 3.788520336151123 | 184.28445434570312 | InChI=1S/C8F18/c9-1(3(11,12)7(21,22)23,4(13,14)8(24,25)26)2(10,5(15,16)17)6(18,19)20
4.710697174072266 | 3.9392199516296387 | 199.071533203125 | InChI=1S/C9F20/c10-1(4(13,14)9(27,28)29,2(11,5(15,16)17)6(18,19)20)3(12,7(21,22)23)8(24,25)26
5.001743793487549 | 3.712139844894409 | 302.50531005859375 | InChI=1S/C7H11BrN5.BrH/c1-12-2-3-13(6-12)5-7(4-8)10-11-9;/h2-3,6-7H,4-5H2,1H3;1H/q+1;/p-1
5.3151397705078125 | 3.6743812561035156 | 293.3026428222656 | InChI=1S/C7H11BrN5.BrH/c1-12-2-3-13(6-12)5-7(8)4-10-11-9;/h2-3,6-7H,4-5H2,1H3;1H/q+1;/p-1
6.541399955749512 | 3.8834261894226074 | 308.6185607910156 | InChI=1S/C12H17N7.2BrH/c1-3-17-6-7-19(11-17)9-12(14-15-13)8-18-5-4-16(2)10-18;;/h3-7,10-12H,1,8-9H2,2H3;2*1H/q+2;;/p-2
5.946411609649658 | 3.50213360786438 | 314.97882080078125 | InChI=1S/C7H11BrN5.C2N3/c1-12-2-3-13(6-12)5-7(4-8)10-11-9;3-1-5-2-4/h2-3,6-7H,4-5H2,1H3;/q+1;-1
6.572491645812988 | 3.5045387744903564 | 298.8022766113281 | InChI=1S/C7H11BrN5.C2N3/c1-12-2-3-13(6-12)5-7(8)4-10-11-9;3-1-5-2-4/h2-3,6-7H,4-5H2,1H3;/q+1;-1
8.331284523010254 | 3.7557921409606934 | 330.7513732910156 | InChI=1S/C12H17N7.2C2N3/c1-3-17-6-7-19(11-17)9-12(14-15-13)8-18-5-4-16(2)10-18;2*3-1-5-2-4/h3-7,10-12H,1,8-9H2,2H3;;/q+2;2*-1
4.7690606117248535 | 3.7221901416778564 | 284.8810119628906 | InChI=1S/C11H14O2/c1-3-11(12)13-9(2)10-7-5-4-6-8-10/h4-9H,3H2,1-2H3
8.81795883178711 | 3.753331184387207 | 263.6548156738281 | InChI=1S/C13H22N.C2F6NO4S2/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7,9-10,12-13H,2-6,8,11H2,1H3;/q+1;-1
9.429362297058105 | 3.8096179962158203 | 261.6494445800781 | InChI=1S/C15H26N.C2F6NO4S2/c1-2-3-4-5-6-7-8-10-13-16-14-11-9-12-15-16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9,11-12,14-15H,2-8,10,13H2,1H3;/q+1;-1
9.94743537902832 | 3.8934662342071533 | 264.10009765625 | InChI=1S/C17H30N.C2F6NO4S2/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11,13-14,16-17H,2-10,12,15H2,1H3;/q+1;-1
7.021439552307129 | 2.902175188064575 | 267.84649658203125 | InChI=1S/C8H8O3/c1-11-7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H,9,10)
7.928335189819336 | 3.9293863773345947 | 281.9313659667969 | InChI=1S/C15H20N.C2F6NO4S2/c1-2-3-4-7-11-16-12-10-14-8-5-6-9-15(14)13-16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-10,12-13H,2-4,7,11H2,1H3;/q+1;-1
6.543473243713379 | 3.747898578643799 | 291.79022216796875 | InChI=1S/C8H15N2.C6F3N4/c1-3-4-5-10-7-6-9(2)8-10;7-6(8,9)5-12-3(1-10)4(2-11)13-5/h6-8H,3-5H2,1-2H3;/q+1;-1
6.3705596923828125 | 2.943588972091675 | 245.05224609375 | InChI=1S/C6H14O2/c1-2-3-4-6(8)5-7/h6-8H,2-5H2,1H3
5.9543938636779785 | 2.9434523582458496 | 249.64755249023438 | InChI=1S/C6H14O2/c1-5(7)3-4-6(2)8/h5-8H,3-4H2,1-2H3
6.667990684509277 | 2.8538365364074707 | 254.9425811767578 | InChI=1S/C6H14O2/c1-6(8)4-2-3-5-7/h6-8H,2-5H2,1H3
3.948103427886963 | 3.3893673419952393 | 299.1954040527344 | InChI=1S/C7H9N/c1-6-3-2-4-7(8)5-6/h2-5H,8H2,1H3
7.268482208251953 | 3.718543529510498 | 281.781982421875 | InChI=1S/C12H23N2.C2H2F4O3S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1(4)2(5,6)10(7,8)9/h10-12H,3-9H2,1-2H3;1H,(H,7,8,9)/q+1;/p-1
4.122799873352051 | 3.5119621753692627 | 358.8313293457031 | InChI=1S/C5H13N3/c1-7(2)5(6)8(3)4/h6H,1-4H3
3.377877712249756 | 3.6623265743255615 | 259.33953857421875 | InChI=1S/C6H10O2/c1-4-8-6(7)5(2)3/h2,4H2,1,3H3
8.818771362304688 | 3.261012315750122 | 265.63726806640625 | InChI=1S/C7H13N2.C4H9NO3/c1-3-4-9-6-5-8(2)7-9;1-2(6)3(5)4(7)8/h5-7H,3-4H2,1-2H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1
9.208288192749023 | 3.29026460647583 | 261.0577087402344 | InChI=1S/C9H17N2.C4H9NO3/c1-3-4-5-6-11-8-7-10(2)9-11;1-2(6)3(5)4(7)8/h7-9H,3-6H2,1-2H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1
9.485389709472656 | 3.3344788551330566 | 262.88690185546875 | InChI=1S/C10H19N2.C4H9NO3/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-2(6)3(5)4(7)8/h8-10H,3-7H2,1-2H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1
3.8380532264709473 | 3.611443281173706 | 229.68499755859375 | InChI=1S/C6H14O2/c1-6(2)4-8-5-7-3/h6H,4-5H2,1-3H3
3.216403007507324 | 3.53012752532959 | 270.1129150390625 | InChI=1S/C6H9N/c1-5-3-4-6(2)7-5/h3-4,7H,1-2H3
3.437124490737915 | 3.5600643157958984 | 285.5381774902344 | InChI=1S/C6H9N/c1-5-3-6(2)7-4-5/h3-4,7H,1-2H3
4.794582366943359 | 2.693474292755127 | 273.599365234375 | InChI=1S/C2H3ClO2/c3-1-2(4)5/h1H2,(H,4,5)
5.132627010345459 | 2.833414077758789 | 262.6842956542969 | InChI=1S/C2H2Cl2O2/c3-1(4)2(5)6/h1H,(H,5,6)
3.9292752742767334 | 3.945380687713623 | 288.5443115234375 | InChI=1S/C11H16/c1-2-3-5-8-11-9-6-4-7-10-11/h4,6-7,9-10H,2-3,5,8H2,1H3
4.433452606201172 | 4.037832260131836 | 291.2239074707031 | InChI=1S/C13H20/c1-2-3-4-5-7-10-13-11-8-6-9-12-13/h6,8-9,11-12H,2-5,7,10H2,1H3
3.1660256385803223 | 3.215142250061035 | 314.3609924316406 | InChI=1S/C4H6O2/c1-3-2-4(5)6-3/h3H,2H2,1H3
3.682974338531494 | 3.8738157749176025 | 241.47128295898438 | InChI=1S/C8H18/c1-4-5-6-7-8(2)3/h8H,4-7H2,1-3H3
4.888217926025391 | 3.334230422973633 | 274.6275939941406 | InChI=1S/C6H15N3/c7-1-4-9-5-2-8-3-6-9/h8H,1-7H2
7.093771457672119 | 3.0269381999969482 | 275.7752685546875 | InChI=1S/C7H4Br2O2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,(H,10,11)
6.884208679199219 | 3.103628635406494 | 294.3208923339844 | InChI=1S/C7H4Br2O2/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H,10,11)
5.459637641906738 | 2.7917513847351074 | 240.33505249023438 | InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3/t3-/m0/s1
6.699889659881592 | 3.621396541595459 | 263.0894775390625 | InChI=1S/C15H26O/c1-12(2)6-5-11-15(4,16)14-9-7-13(3)8-10-14/h6-7,14,16H,5,8-11H2,1-4H3/t14-,15+/m1/s1
8.823873519897461 | 3.0287492275238037 | 238.30470275878906 | InChI=1S/C11H14O3/c1-8(2)7-14-10-6-4-3-5-9(10)11(12)13/h3-6,8H,7H2,1-2H3,(H,12,13)
8.330605506896973 | 3.179157257080078 | 257.9273376464844 | InChI=1S/C11H14O3/c1-8(2)7-14-10-5-3-4-9(6-10)11(12)13/h3-6,8H,7H2,1-2H3,(H,12,13)
3.2949750423431396 | 3.7230355739593506 | 289.39678955078125 | InChI=1S/C4H10S2/c1-3-5-6-4-2/h3-4H2,1-2H3
6.302507400512695 | 2.8427770137786865 | 190.31224060058594 | InChI=1S/C5H12O/c1-5(2,3)4-6/h6H,4H2,1-3H3
6.214615345001221 | 3.8812003135681152 | 270.3519287109375 | InChI=1S/C14H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h15H,2-14H2,1H3
7.403637886047363 | 3.239224433898926 | 284.76800537109375 | InChI=1S/C7H10NO.C4N3/c9-7-6-8-4-2-1-3-5-8;5-1-4(2-6)3-7/h1-5,9H,6-7H2;/q+1;-1
7.548712730407715 | 3.264608860015869 | 285.6321105957031 | InChI=1S/C8H12NO.C4N3/c10-8-4-7-9-5-2-1-3-6-9;5-1-4(2-6)3-7/h1-3,5-6,10H,4,7-8H2;/q+1;-1
10.439416885375977 | 3.8177309036254883 | 265.54840087890625 | InChI=1S/C21H38N.C2F6NO4S2/c1-4-5-6-7-8-9-10-11-12-16-19-22(2,3)20-21-17-14-13-15-18-21;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h13-15,17-18H,4-12,16,19-20H2,1-3H3;/q+1;-1
3.600975513458252 | 3.574069023132324 | 309.974365234375 | InChI=1S/C8H7N/c1-7-4-2-3-5-8(7)6-9/h2-5H,1H3
3.852517604827881 | 3.5323009490966797 | 298.3648376464844 | InChI=1S/C8H7N/c1-7-3-2-4-8(5-7)6-9/h2-5H,1H3
3.51885724067688 | 3.5832924842834473 | 311.90594482421875 | InChI=1S/C8H7N/c1-7-2-4-8(6-9)5-3-7/h2-5H,1H3
3.60550856590271 | 3.6638290882110596 | 326.6785888671875 | InChI=1S/C9H8N2/c1-2-4-9(5-3-1)11-7-6-10-8-11/h1-8H
3.632039785385132 | 3.7959094047546387 | 342.3980712890625 | InChI=1S/C10H10N2/c1-9-4-2-3-5-10(9)12-7-6-11-8-12/h2-8H,1H3
3.769831657409668 | 3.7955384254455566 | 335.8822937011719 | InChI=1S/C10H10N2/c1-9-2-4-10(5-3-9)12-7-6-11-8-12/h2-8H,1H3
4.333887100219727 | 3.677906036376953 | 331.6715393066406 | InChI=1S/C10H10N2O/c1-13-10-5-3-2-4-9(10)12-7-6-11-8-12/h2-8H,1H3
4.689043998718262 | 3.6583211421966553 | 324.321044921875 | InChI=1S/C10H10N2O/c1-13-10-4-2-9(3-5-10)12-7-6-11-8-12/h2-8H,1H3
3.873074531555176 | 3.6867082118988037 | 322.9195556640625 | InChI=1S/C9H7FN2/c10-8-3-1-2-4-9(8)12-6-5-11-7-12/h1-7H
3.6694211959838867 | 3.82188081741333 | 362.3185119628906 | InChI=1S/C9H7BrN2/c10-8-3-1-2-4-9(8)12-6-5-11-7-12/h1-7H
4.155175685882568 | 3.6413192749023438 | 320.983154296875 | InChI=1S/C9H7FN2/c10-8-1-3-9(4-2-8)12-6-5-11-7-12/h1-7H
4.413021087646484 | 3.7125887870788574 | 346.7366638183594 | InChI=1S/C9H7BrN2/c10-8-1-3-9(4-2-8)12-6-5-11-7-12/h1-7H
3.5367653369903564 | 4.042748928070068 | 286.5425109863281 | InChI=1S/C10H18/c1-7-4-5-8-6-9(7)10(8,2)3/h7-9H,4-6H2,1-3H3/t7-,8-,9-/m0/s1
3.5940496921539307 | 3.9240849018096924 | 278.5270080566406 | InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m1/s1
