m|sigma|e|inchi|smiles
8.06|3.94|259.64|InChI=1S/C9H22NO2.C2F6NO4S2/c1-5-10(2,3)6-7-12-9-8-11-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1|CC[N+](C)(C)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.59|4.21|265.86|InChI=1S/C9H22N.C2F6NO4S2/c1-5-7-8-9-10(3,4)6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1|CCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.04|4.27|268.37|InChI=1S/C11H26N.C2F6NO4S2/c1-5-7-8-9-10-11-12(3,4)6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-11H2,1-4H3;/q+1;-1|CCCCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.19|3.17|236.74|InChI=1S/C7H14O/c1-6-4-2-3-5-7(6)8/h6-8H,2-5H2,1H3|CC1CCCCC1O
4.41|3.68|259.49|InChI=1S/C9H16O2/c1-7-5-3-4-6-9(7)11-8(2)10/h7,9H,3-6H2,1-2H3|CC(=O)OC1CCCCC1C
7.06|3.96|321.55|InChI=1S/C7H8O3S.C6H11N2/c1-6-2-4-7(5-3-6)11(8,9)10;1-3-8-5-4-7(2)6-8/h2-5H,1H3,(H,8,9,10);4-6H,3H2,1-2H3/q;+1/p-1|CCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
7.69|3.84|278.36|InChI=1S/C12H20N.C2F6NO4S2/c1-3-4-5-6-9-13-10-7-8-12(2)11-13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-11H,3-6,9H2,1-2H3;/q+1;-1|CCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.65|3.43|268.24|InChI=1S/C8H12NO.C2F6NO4S2/c10-8-4-7-9-5-2-1-3-6-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h1-3,5-6,10H,4,7-8H2;/q+1;-1|O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.OCCC[n+]1ccccc1
7.68|3.81|286.45|InChI=1S/C9H12NO2.C2F6NO4S2/c1-2-12-9(11)8-10-6-4-3-5-7-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-7H,2,8H2,1H3;/q+1;-1|CCOC(=O)C[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.48|3.72|233.62|InChI=1S/C7H18NO.C2F6NO4S2/c1-4-5-8(2,3)6-7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9H,4-7H2,1-3H3;/q+1;-1|CCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.0|3.93|257.05|InChI=1S/C7H16NO2.C2F6NO4S2/c1-7(9)10-6-5-8(2,3)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6H2,1-4H3;/q+1;-1|CC(=O)OCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.43|2.59|229.79|InChI=1S/C4H8O2.C2H7NO/c1-2-3-4(5)6;3-1-2-4/h2-3H2,1H3,(H,5,6);4H,1-3H2|CCCC(=O)O.NCCO
3.82|3.9|361.26|InChI=1S/C13H10O/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-8H,9H2|c1ccc2c(c1)Cc1ccccc1O2
3.72|3.96|362.7|InChI=1S/C12H8OS/c1-3-7-11-9(5-1)13-10-6-2-4-8-12(10)14-11/h1-8H|c1ccc2c(c1)Oc1ccccc1S2
3.35|3.5|208.18|InChI=1S/C4H5F5/c1-3(5,6)2-4(7,8)9/h2H2,1H3|CC(F)(F)CC(F)(F)F
6.4|4.42|281.46|InChI=1S/C9H22N.C2F6NO4S2/c1-5-8-9-10(4,6-2)7-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1|CCCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.59|3.84|276.92|InChI=1S/C8H15N2.C4HF8NO3S/c1-3-4-5-10-7-6-9(2)8-10;5-2(6,3(7,8)9)1(14)13-17(15,16)4(10,11)12/h6-8H,3-5H2,1-2H3;(H,13,14)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=S(=O)(N=C([O-])C(F)(F)C(F)(F)F)C(F)(F)F
6.3|4.13|322.13|InChI=1S/C8H15N3.C2F6NO4S2/c1-10-5-3-7-11-6-2-4-9-8(10)11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-7H2,1H3;/q;-1/p+1|CN1CCCN2CCC[NH+]=C12.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.33|3.81|313.33|InChI=1S/C8H15N3.C4HF8NO3S/c1-10-5-3-7-11-6-2-4-9-8(10)11;5-2(6,3(7,8)9)1(14)13-17(15,16)4(10,11)12/h2-7H2,1H3;(H,13,14)|CN1CCCN2CCCN=C12.O=S(=O)(N=C(O)C(F)(F)C(F)(F)F)C(F)(F)F
6.88|3.88|311.2|InChI=1S/C8H15N3.C4F10NO4S2/c1-10-5-3-7-11-6-2-4-9-8(10)11;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h2-7H2,1H3;/q;-1/p+1|CN1CCCN2CCC[NH+]=C12.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
6.11|3.92|330.56|InChI=1S/C5H13N3.C4F10NO4S2/c1-7(2)5(6)8(3)4;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h6H,1-4H3;/q;-1/p+1|CN(C)C(=[NH2+])N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
8.33|3.74|265.06|InChI=1S/C11H21N2.C2F6NO4S2/c1-3-4-5-6-7-8-13-10-9-12(2)11-13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-11H,3-8H2,1-2H3;/q+1;-1|CCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.32|3.7|274.15|InChI=1S/C7H13N2.C2F6NO4S2/c1-7(2)9-5-4-8(3)6-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,1-3H3;/q+1;-1|CC(C)n1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.51|3.76|282.24|InChI=1S/C8H15N2.C2F6NO4S2/c1-8(2)6-10-5-4-9(3)7-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,6H2,1-3H3;/q+1;-1|CC(C)Cn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.55|3.87|274.94|InChI=1S/C9H17N2.C2F6NO4S2/c1-9(2)4-5-11-7-6-10(3)8-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-9H,4-5H2,1-3H3;/q+1;-1|CC(C)CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.03|3.78|265.32|InChI=1S/C10H19N2.C2F6NO4S2/c1-10(2)5-4-6-12-8-7-11(3)9-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-10H,4-6H2,1-3H3;/q+1;-1|CC(C)CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.02|3.79|262.14|InChI=1S/C11H21N2.C2F6NO4S2/c1-11(2)6-4-5-7-13-9-8-12(3)10-13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-11H,4-7H2,1-3H3;/q+1;-1|CC(C)CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.94|3.98|273.53|InChI=1S/C17H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18/h18H,2-17H2,1H3|CCCCCCCCCCCCCCCCCO
7.8|3.56|237.66|InChI=1S/C17H36O/c1-3-5-7-8-9-10-11-12-14-16-17(18)15-13-6-4-2/h17-18H,3-16H2,1-2H3|CCCCCCCCCCCC(O)CCCCC
7.8|3.56|237.66|InChI=1S/C17H36O/c1-3-5-7-9-10-11-12-14-16-17(18)15-13-8-6-4-2/h17-18H,3-16H2,1-2H3|CCCCCCCCCCC(O)CCCCCC
7.8|3.56|237.66|InChI=1S/C17H36O/c1-3-5-7-9-11-13-15-17(18)16-14-12-10-8-6-4-2/h17-18H,3-16H2,1-2H3|CCCCCCCCC(O)CCCCCCCC
7.47|4.1|276.74|InChI=1S/C20H42O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21/h21H,2-20H2,1H3|CCCCCCCCCCCCCCCCCCCCO
7.76|4.18|279.34|InChI=1S/C22H46O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23/h23H,2-22H2,1H3|CCCCCCCCCCCCCCCCCCCCCCO
8.75|3.9|302.55|InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1|CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
9.06|4.24|279.9|InChI=1S/C26H54O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27/h27H,2-26H2,1H3|CCCCCCCCCCCCCCCCCCCCCCCCCCO
3.03|3.76|297.48|InChI=1S/C7H12O/c1-6-4-2-3-5-7(6)8/h6H,2-5H2,1H3|CC1CCCCC1=O
6.92|5.38|337.57|InChI=1S/C32H68P.BrH/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;/h5-32H2,1-4H3;1H/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Br-]
8.7|4.68|340.25|InChI=1S/C32H68P.CH4O3S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-5(2,3)4/h5-32H2,1-4H3;1H3,(H,2,3,4)/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CS(=O)(=O)[O-]
4.28|3.65|226.84|InChI=1S/C7H16O2/c1-4-8-6-9-5-7(2)3/h7H,4-6H2,1-3H3|CCOCOCC(C)C
2.59|3.73|232.22|InChI=1S/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3|C=CCCC
7.86|3.18|233.76|InChI=1S/C9H14O6/c1-6(10)13-4-9(15-8(3)12)5-14-7(2)11/h9H,4-5H2,1-3H3|CC(=O)OCC(COC(C)=O)OC(C)=O
5.4|3.24|249.26|InChI=1S/C6H12O3/c1-6(2)8-4-5(3-7)9-6/h5,7H,3-4H2,1-2H3|CC1(C)OCC(CO)O1
8.67|3.29|251.07|InChI=1S/C12H20O7/c1-4-17-9(13)7-12(16,11(15)19-6-3)8-10(14)18-5-2/h16H,4-8H2,1-3H3|CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
6.86|3.42|266.65|InChI=1S/C14H22O8/c1-5-19-11(16)8-14(22-10(4)15,13(18)21-7-3)9-12(17)20-6-2/h5-9H2,1-4H3|CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC
4.98|3.64|262.46|InChI=1S/C6H15N.C2H4O2/c1-4-7(5-2)6-3;1-2(3)4/h4-6H2,1-3H3;1H3,(H,3,4)|CC(=O)O.CCN(CC)CC
5.53|3.62|234.44|InChI=1S/C6H15N.C2HF3O2/c1-4-7(5-2)6-3;3-2(4,5)1(6)7/h4-6H2,1-3H3;(H,6,7)|CCN(CC)CC.O=C(O)C(F)(F)F
7.08|3.2|239.16|InChI=1S/C6H15N.CH4O3S/c1-4-7(5-2)6-3;1-5(2,3)4/h4-6H2,1-3H3;1H3,(H,2,3,4)|CCN(CC)CC.CS(=O)(=O)O
7.59|3.26|211.31|InChI=1S/C6H15N.CHF3O3S/c1-4-7(5-2)6-3;2-1(3,4)8(5,6)7/h4-6H2,1-3H3;(H,5,6,7)|CCN(CC)CC.O=S(=O)(O)C(F)(F)F
7.12|3.39|263.26|InChI=1S/C7H6O2.C6H15N/c8-7(9)6-4-2-1-3-5-6;1-4-7(5-2)6-3/h1-5H,(H,8,9);4-6H2,1-3H3|CCN(CC)CC.O=C(O)c1ccccc1
9.06|3.15|235.55|InChI=1S/C7H6O3.C6H15N/c8-6-4-2-1-3-5(6)7(9)10;1-4-7(5-2)6-3/h1-4,8H,(H,9,10);4-6H2,1-3H3|CCN(CC)CC.O=C(O)c1ccccc1O
7.79|3.12|276.23|InChI=1S/C6H15NO3.C3H6O2/c8-4-1-7(2-5-9)3-6-10;1-2-3(4)5/h8-10H,1-6H2;2H2,1H3,(H,4,5)|CCC(=O)O.OCCN(CCO)CCO
10.15|2.7|294.56|InChI=1S/C6H15NO3.H2O4S/c8-4-1-7(2-5-9)3-6-10;1-5(2,3)4/h8-10H,1-6H2;(H2,1,2,3,4)|O=S(=O)(O)O.OCCN(CCO)CCO
9.5|2.98|293.67|InChI=1S/C6H15NO3.CHF3O3S/c8-4-1-7(2-5-9)3-6-10;2-1(3,4)8(5,6)7/h8-10H,1-6H2;(H,5,6,7)|O=S(=O)(O)C(F)(F)F.OCCN(CCO)CCO
12.44|2.89|316.79|InChI=1S/C6H7NO3S.C6H15NO3/c7-5-2-1-3-6(4-5)11(8,9)10;8-4-1-7(2-5-9)3-6-10/h1-4H,7H2,(H,8,9,10);8-10H,1-6H2|Nc1cccc(S(=O)(=O)O)c1.OCCN(CCO)CCO
12.09|2.82|316.91|InChI=1S/C6H5NO5S.C6H15NO3/c8-7(9)5-2-1-3-6(4-5)13(10,11)12;8-4-1-7(2-5-9)3-6-10/h1-4H,(H,10,11,12);8-10H,1-6H2|O=[N+]([O-])c1cccc(S(=O)(=O)O)c1.OCCN(CCO)CCO
14.47|2.56|309.51|InChI=1S/C7H6O5S.C6H15NO3/c8-7(9)5-3-1-2-4-6(5)13(10,11)12;8-4-1-7(2-5-9)3-6-10/h1-4H,(H,8,9)(H,10,11,12);8-10H,1-6H2|O=C(O)c1ccccc1S(=O)(=O)O.OCCN(CCO)CCO
12.07|2.63|295.79|InChI=1S/C7H6O3.C6H15NO3/c8-6-4-2-1-3-5(6)7(9)10;8-4-1-7(2-5-9)3-6-10/h1-4,8H,(H,9,10);8-10H,1-6H2|O=C(O)c1ccccc1O.OCCN(CCO)CCO
11.14|3.31|263.77|InChI=1S/C6H15NO3.C2F6NO4S2/c8-4-1-7(2-5-9)3-6-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-10H,1-6H2;/q;-1/p+1|O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.OCC[NH+](CCO)CCO
8.06|2.59|211.28|InChI=1S/C4H11N.H2O4S/c1-3-5-4-2;1-5(2,3)4/h5H,3-4H2,1-2H3;(H2,1,2,3,4)|CCNCC.O=S(=O)(O)O
7.06|3.0|234.63|InChI=1S/C4H11N.CH4O3S/c1-3-5-4-2;1-5(2,3)4/h5H,3-4H2,1-2H3;1H3,(H,2,3,4)|CCNCC.CS(=O)(=O)O
5.31|3.41|228.45|InChI=1S/C4H11N.C2HF3O2/c1-3-5-4-2;3-2(4,5)1(6)7/h5H,3-4H2,1-2H3;(H,6,7)|CCNCC.O=C(O)C(F)(F)F
5.3|3.35|215.78|InChI=1S/C4H11N.C2HF3O2/c1-4-5(2)3;3-2(4,5)1(6)7/h4H2,1-3H3;(H,6,7)|CCN(C)C.O=C(O)C(F)(F)F
15.17|2.55|335.88|InChI=1S/C7H6O6S.C6H15NO3/c8-6-3-4(14(11,12)13)1-2-5(6)7(9)10;8-4-1-7(2-5-9)3-6-10/h1-3,8H,(H,9,10)(H,11,12,13);8-10H,1-6H2|O=C(O)c1ccc(S(=O)(=O)O)cc1O.OCCN(CCO)CCO
2.64|3.69|230.76|InChI=1S/C5H10/c1-4-5(2)3/h2,4H2,1,3H3|C=C(C)CC
2.43|3.83|232.33|InChI=1S/C5H10/c1-4-5(2)3/h4-5H,1H2,2-3H3|C=CC(C)C
2.2|3.63|241.53|InChI=1S/Cl2H2Si/c1-3-2/h3H2|Cl[SiH2]Cl
2.5|3.68|240.52|InChI=1S/Cl3HSi/c1-4(2)3/h4H|Cl[SiH](Cl)Cl
2.71|3.77|246.72|InChI=1S/Cl4Si/c1-5(2,3)4|Cl[Si](Cl)(Cl)Cl
4.44|3.26|251.45|InChI=1S/C5H12O3/c1-7-4-5(3-6)8-2/h5-6H,3-4H2,1-2H3|COCC(CO)OC
5.34|2.97|204.64|InChI=1S/C4H3F7O/c5-2(6,1-12)3(7,8)4(9,10)11/h12H,1H2|OCC(F)(F)C(F)(F)C(F)(F)F
9.78|3.06|290.97|InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2,7D2|[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]
6.92|3.05|269.94|InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3/i1D3,2D,3D,4D,5D,6D|[2H]c1c([2H])c([2H])c(C([2H])([2H])[2H])c([2H])c1[2H]
10.61|3.03|291.57|InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2,7D2,8D2|[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]
9.09|3.05|274.71|InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3/i1D3,2D3,3D,4D,5D,6D|[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1C([2H])([2H])[2H]
12.48|3.0|283.9|InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2,7D2,8D2,9D2,10D2|[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]
6.75|2.9|263.04|InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H/i1D,2D,3D,4D,5D,6D,7D,8D|[2H]c1c([2H])c([2H])c2c([2H])c([2H])c([2H])c([2H])c2c1[2H]
6.93|2.91|269.26|InChI=1S/C12H10/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1-10H/i1D,2D,3D,4D,5D,6D,7D,8D,9D,10D|[2H]c1c([2H])c([2H])c(-c2c([2H])c([2H])c([2H])c([2H])c2[2H])c([2H])c1[2H]
15.94|3.2|343.62|InChI=1S/C12H18/c1-7-8(2)10(4)12(6)11(5)9(7)3/h1-6H3/i1D3,2D3,3D3,4D3,5D3,6D3|[2H]C([2H])([2H])c1c(C([2H])([2H])[2H])c(C([2H])([2H])[2H])c(C([2H])([2H])[2H])c(C([2H])([2H])[2H])c1C([2H])([2H])[2H]
4.6|3.76|301.75|InChI=1S/C12H18/c1-7-8(2)10(4)12(6)11(5)9(7)3/h1-6H3|Cc1c(C)c(C)c(C)c(C)c1C
7.72|2.93|278.51|InChI=1S/C14H10/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)13/h1-10H/i1D,2D,3D,4D,5D,6D,7D,8D,9D,10D|[2H]c1c([2H])c([2H])c2c(c1[2H])c([2H])c([2H])c1c([2H])c([2H])c([2H])c([2H])c12
7.99|3.02|279.14|InChI=1S/C14H10/c1-2-6-12-10-14-8-4-3-7-13(14)9-11(12)5-1/h1-10H/i1D,2D,3D,4D,5D,6D,7D,8D,9D,10D|[2H]c1c([2H])c([2H])c2c([2H])c3c([2H])c([2H])c([2H])c([2H])c3c([2H])c2c1[2H]
4.28|3.84|362.78|InChI=1S/C14H10/c1-2-6-12-10-14-8-4-3-7-13(14)9-11(12)5-1/h1-10H|c1ccc2cc3ccccc3cc2c1
6.77|3.19|273.0|InChI=1S/C12H10/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-6H,7-8H2/i1D,2D,3D,4D,5D,6D,7D2,8D2|[2H]c1c([2H])c2c3c(c([2H])c([2H])c([2H])c3c1[2H])C([2H])([2H])C2([2H])[2H]
6.1|3.68|322.03|InChI=1S/C18H14/c1-3-7-15(8-4-1)17-11-13-18(14-12-17)16-9-5-2-6-10-16/h1-14H|c1ccc(-c2ccc(-c3ccccc3)cc2)cc1
5.06|3.89|385.84|InChI=1S/C18H12/c1-3-7-15-13(5-1)9-11-18-16-8-4-2-6-14(16)10-12-17(15)18/h1-12H|c1ccc2c(c1)ccc1c3ccccc3ccc21
8.72|2.93|285.27|InChI=1S/C18H12/c1-3-7-15-13(5-1)9-11-18-16-8-4-2-6-14(16)10-12-17(15)18/h1-12H/i1D,2D,3D,4D,5D,6D,7D,8D,9D,10D,11D,12D|[2H]c1c([2H])c([2H])c2c(c1[2H])c([2H])c([2H])c1c3c([2H])c([2H])c([2H])c([2H])c3c([2H])c([2H])c21
4.89|3.94|422.84|InChI=1S/C20H12/c1-5-13-6-2-11-17-18-12-4-8-14-7-3-10-16(20(14)18)15(9-1)19(13)17/h1-12H|c1cc2cccc3c4cccc5cccc(c(c1)c23)c54
9.23|2.94|294.63|InChI=1S/C20H12/c1-5-13-6-2-11-17-18-12-4-8-14-7-3-10-16(20(14)18)15(9-1)19(13)17/h1-12H/i1D,2D,3D,4D,5D,6D,7D,8D,9D,10D,11D,12D|[2H]c1c([2H])c2c([2H])c([2H])c([2H])c3c4c([2H])c([2H])c([2H])c5c([2H])c([2H])c([2H])c(c(c1[2H])c23)c54
8.92|3.12|287.97|InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2|[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]
4.63|4.18|379.76|InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2/i1D2,2D2,3D2,4D2,5D2,6D2|[2H]C1([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C1([2H])[2H]
5.29|3.04|256.46|InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D,3D,4D,5D,6D|[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H]
8.68|3.05|271.71|InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3/i1D3,2D3,3D,4D,5D,6D|[2H]c1c([2H])c([2H])c(C([2H])([2H])[2H])c(C([2H])([2H])[2H])c1[2H]
5.33|3.71|316.22|InChI=1S/C10H19N2.4ClH.In/c1-3-4-5-6-7-12-9-8-11(2)10-12;;;;;/h8-10H,3-7H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCCCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[In+3]
6.74|4.17|334.24|InChI=1S/C22H28N2O/c1-2-22(25)24(20-11-7-4-8-12-20)21-14-17-23(18-15-21)16-13-19-9-5-3-6-10-19/h3-12,21H,2,13-18H2,1H3|CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
8.4|3.65|236.71|InChI=1S/C7H18NO.C2F6NO4S2/c1-4-8(2,3)6-5-7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9H,4-7H2,1-3H3;/q+1;-1|CC[N+](C)(C)CCCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.48|4.25|273.3|InChI=1S/C8H20N.C2F6NO4S2/c1-5-7-8-9(3,4)6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-8H2,1-4H3;/q+1;-1|CCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.38|3.63|245.24|InChI=1S/C7H18NO2.C2F6NO4S2/c1-3-8(2,4-6-9)5-7-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-10H,3-7H2,1-2H3;/q+1;-1|CC[N+](C)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.5|3.58|263.78|InChI=1S/C7H18NO3.C2F6NO4S2/c1-8(2-5-9,3-6-10)4-7-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-11H,2-7H2,1H3;/q+1;-1|C[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.67|3.73|265.38|InChI=1S/C8H20NO3.C2F6NO4S2/c1-2-9(3-6-10,4-7-11)5-8-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-12H,2-8H2,1H3;/q+1;-1|CC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.51|3.87|271.74|InChI=1S/C10H24NO3.C2F6NO4S2/c1-2-3-4-11(5-8-12,6-9-13)7-10-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h12-14H,2-10H2,1H3;/q+1;-1|CCCC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.99|3.62|292.35|InChI=1S/C8H11N/c1-9-7-8-5-3-2-4-6-8/h2-6,9H,7H2,1H3|CNCc1ccccc1
3.34|3.9|286.86|InChI=1S/C9H13N/c1-10(2)8-9-6-4-3-5-7-9/h3-7H,8H2,1-2H3|CN(C)Cc1ccccc1
6.0|3.71|318.99|InChI=1S/C14H15N/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h1-10,15H,11-12H2|c1ccc(CNCc2ccccc2)cc1
6.62|2.78|227.7|InChI=1S/C5H12O2/c1-5(2,3-6)4-7/h6-7H,3-4H2,1-2H3|CC(C)(CO)CO
2.63|3.91|247.6|InChI=1S/C6H12/c1-5(2)6(3)4/h6H,1H2,2-4H3|C=C(C)C(C)C
9.65|3.29|265.35|InChI=1S/C8H15N2.C5H9NO4/c1-3-4-5-10-7-6-9(2)8-10;6-3(5(9)10)1-2-4(7)8/h6-8H,3-5H2,1-2H3;3H,1-2,6H2,(H,7,8)(H,9,10)/q+1;/p-1/t;3-/m.0/s1|CCCCn1cc[n+](C)c1.N[C@@H](CCC(=O)[O-])C(=O)O
2.35|3.86|360.27|InChI=1S/3CH3.Sb/h3*1H3;|[CH3].[CH3].[CH3].[Sb]
3.52|4.04|326.01|InChI=1S/C4H9.2CH3.Sb/c1-4(2)3;;;/h1-3H3;2*1H3;|C[C](C)C.[CH3].[CH3].[Sb]
